City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2020-05-08 22:53:50,-33.93,18.42,63.0,88,0,10.29
1,Qaanaaq,GL,2020-05-08 22:54:05,77.48,-69.36,11.97,83,28,6.51
2,Namibe,AO,2020-05-08 22:54:24,-15.2,12.15,80.64,49,0,3.02
3,Arraial Do Cabo,BR,2020-05-08 22:54:04,-22.97,-42.03,71.56,60,33,8.7
4,Iqaluit,CA,2020-05-08 22:53:59,63.75,-68.51,33.8,50,75,12.75
5,Punta Arenas,CL,2020-05-08 22:53:42,-53.15,-70.92,48.2,70,71,10.29
6,Umea,SE,2020-05-08 23:02:16,63.83,20.26,39.2,86,97,14.99
7,Cienfuegos,CU,2020-05-08 23:02:16,22.15,-80.44,87.8,55,89,13.87
8,Hobart,AU,2020-05-08 22:51:05,-42.88,147.33,50.0,100,75,5.82
9,Rikitea,PF,2020-05-08 22:49:50,-23.12,-134.97,75.9,69,25,4.52
10,Busselton,AU,2020-05-08 22:53:44,-33.65,115.33,42.01,76,0,6.31
11,Yellowknife,CA,2020-05-08 22:51:11,62.46,-114.35,42.8,56,75,13.87
12,Chuy,UY,2020-05-08 22:54:00,-33.7,-53.46,52.29,74,7,3.56
13,Arman,RU,2020-05-08 22:54:42,59.7,150.17,39.31,71,20,2.08
14,Albany,US,2020-05-08 22:53:44,42.6,-73.97,52.0,66,100,3.0
15,Hilo,US,2020-05-08 22:50:26,19.73,-155.09,84.2,54,20,9.17
16,Cidreira,BR,2020-05-08 22:49:59,-30.18,-50.21,60.33,76,0,6.87
17,Puerto Colombia,CO,2020-05-08 23:02:17,10.99,-74.95,86.0,74,75,10.29
18,La Ronge,CA,2020-05-08 22:53:47,55.1,-105.28,42.8,45,90,9.17
19,Greeley,US,2020-05-08 23:00:18,40.42,-104.71,63.0,31,1,14.99
20,Ushuaia,AR,2020-05-08 22:53:45,-54.8,-68.3,44.6,87,40,5.82
21,Airai,TL,2020-05-08 22:53:59,-8.93,125.41,61.61,100,33,3.49
22,Berlevag,NO,2020-05-08 22:54:07,70.86,29.09,33.01,88,100,13.94
23,Verkhnevilyuysk,RU,2020-05-08 23:02:17,63.45,120.32,24.53,85,96,8.37
24,Sayyan,YE,2020-05-08 23:02:17,15.17,44.32,59.45,70,0,5.19
25,Den Helder,NL,2020-05-08 23:02:17,52.96,4.76,54.0,71,90,1.12
26,Kapaa,US,2020-05-08 22:53:49,22.08,-159.32,77.0,65,75,17.22
27,Banepa,NP,2020-05-08 23:02:18,27.63,85.52,59.0,93,75,2.24
28,Hibbing,US,2020-05-08 23:02:18,47.43,-92.94,44.6,26,75,16.11
29,New Norfolk,AU,2020-05-08 22:53:43,-42.78,147.06,50.0,87,100,3.0
30,Hithadhoo,MV,2020-05-08 22:53:57,-0.6,73.08,84.74,78,84,16.89
31,Ahipara,NZ,2020-05-08 22:53:42,-35.17,173.17,63.7,64,40,7.54
32,Kaitangata,NZ,2020-05-08 22:54:07,-46.28,169.85,55.0,75,69,5.99
33,Sao Raimundo Nonato,BR,2020-05-08 22:59:00,-9.02,-42.7,77.74,72,100,1.48
34,Jamestown,US,2020-05-08 22:50:44,42.1,-79.24,30.2,86,90,12.75
35,Port Macquarie,AU,2020-05-08 23:02:19,-31.43,152.92,60.01,84,100,9.22
36,Salinopolis,BR,2020-05-08 23:02:19,-0.61,-47.36,79.47,88,99,8.48
37,Luanda,AO,2020-05-08 22:57:24,-8.84,13.23,80.6,88,75,4.36
38,Castro,BR,2020-05-08 22:53:49,-24.79,-50.01,49.39,82,0,3.4
39,Bethel,US,2020-05-08 22:53:46,41.37,-73.41,43.0,93,90,6.4
40,Mataura,NZ,2020-05-08 22:53:44,-46.19,168.86,53.98,69,48,3.76
41,Trelew,AR,2020-05-08 23:02:19,-43.25,-65.31,71.55,29,99,12.88
42,Cody,US,2020-05-08 23:02:19,44.53,-109.06,42.01,86,90,11.41
43,Wexford,IE,2020-05-08 23:02:19,52.33,-6.46,52.0,88,0,0.38
44,Sitka,US,2020-05-08 22:50:18,57.05,-135.33,59.0,47,90,4.7
45,Barrow,US,2020-05-08 22:53:43,71.29,-156.79,19.4,92,90,12.75
46,Ostrovnoy,RU,2020-05-08 22:50:57,68.05,39.51,32.04,96,91,7.47
47,Porto Novo,BJ,2020-05-08 22:53:53,6.5,2.6,84.2,83,40,9.17
48,Namtsy,RU,2020-05-08 23:02:20,62.72,129.67,28.4,86,75,6.71
49,Atuona,PF,2020-05-08 22:49:47,-9.8,-139.03,81.45,73,64,17.27
50,Vila Franca Do Campo,PT,2020-05-08 22:54:42,37.72,-25.43,60.8,77,75,13.87
51,Taoudenni,ML,2020-05-08 23:02:20,22.68,-3.98,92.82,23,35,21.16
52,Horki,BY,2020-05-08 23:02:20,54.29,30.98,40.08,73,29,5.19
53,Barra Do Garcas,BR,2020-05-08 22:59:58,-15.89,-52.26,71.31,78,73,4.41
54,Ketchikan,US,2020-05-08 22:53:49,55.34,-131.65,62.6,42,1,13.87
55,Lagoa,PT,2020-05-08 22:53:57,39.05,-27.98,60.17,86,83,18.07
56,Bathsheba,BB,2020-05-08 22:53:54,13.22,-59.52,82.4,69,40,17.22
57,Hamilton,US,2020-05-08 23:02:21,39.18,-84.53,52.0,43,90,16.11
58,Port Moresby,PG,2020-05-08 22:54:26,-9.44,147.18,77.34,87,61,7.2
59,Bambous Virieux,MU,2020-05-08 22:50:09,-20.34,57.76,71.6,94,40,4.7
60,Saskylakh,RU,2020-05-08 22:53:52,71.92,114.08,4.73,93,50,4.41
61,Guerrero Negro,MX,2020-05-08 22:53:51,27.98,-114.06,77.68,42,0,18.01
62,Zinder,NE,2020-05-08 23:02:21,13.81,8.99,88.79,20,37,4.25
63,Nouadhibou,MR,2020-05-08 22:57:52,20.93,-17.03,68.0,72,0,20.8
64,Da Lat,VN,2020-05-08 23:01:49,11.95,108.44,63.14,96,93,1.36
65,Victoria,HK,2020-05-08 22:53:45,22.29,114.16,84.0,74,66,8.99
66,Lata,PT,2020-05-08 22:54:27,40.16,-8.33,62.01,80,92,2.44
67,Norman Wells,CA,2020-05-08 22:49:46,65.28,-126.83,41.0,56,5,14.99
68,Roseburg,US,2020-05-08 23:02:22,43.22,-123.34,86.0,23,1,6.93
69,Saint-Philippe,RE,2020-05-08 22:53:46,-21.36,55.77,71.6,56,66,10.29
70,Upernavik,GL,2020-05-08 22:53:42,72.79,-56.15,22.17,89,98,10.56
71,Butaritari,KI,2020-05-08 22:50:55,3.07,172.79,83.32,75,100,8.32
72,Riyadh,SA,2020-05-08 22:51:50,24.69,46.72,80.6,22,55,5.82
73,Hangu,CN,2020-05-08 23:02:22,39.25,117.79,55.4,87,22,4.47
74,Tottori,JP,2020-05-08 23:01:17,35.5,134.23,64.4,59,75,17.22
75,Pyinmana,MM,2020-05-08 23:02:23,19.73,96.22,78.03,64,0,2.91
76,Narsaq,GL,2020-05-08 22:54:10,60.92,-46.05,50.0,57,40,6.93
77,Fortuna,US,2020-05-08 22:50:35,40.6,-124.16,64.0,82,20,11.41
78,Simbahan,PH,2020-05-08 23:02:23,6.3,120.58,84.18,75,8,5.12
79,Andros Town,BS,2020-05-08 23:02:23,24.7,-77.77,80.6,57,40,11.41
80,Mar Del Plata,AR,2020-05-08 22:53:33,-38.0,-57.56,57.2,76,49,12.75
81,Mehamn,NO,2020-05-08 23:01:00,71.04,27.85,32.79,89,100,13.58
82,Skeldon,GY,2020-05-08 23:02:24,5.88,-57.13,77.56,81,77,7.67
83,Urdoma,RU,2020-05-08 23:02:24,61.75,48.54,40.98,94,100,2.64
84,Bredasdorp,ZA,2020-05-08 22:53:47,-34.53,20.04,62.6,93,41,9.17
85,Chicama,PE,2020-05-08 23:02:24,-7.84,-79.15,73.53,71,27,8.46
86,Rzhev,RU,2020-05-08 23:02:24,56.26,34.33,40.23,71,7,3.56
87,Loanda,AO,2020-05-08 23:02:24,-8.84,13.23,80.6,88,75,4.72
88,Belaya Gora,RU,2020-05-08 22:52:49,68.53,146.42,33.01,95,93,10.67
